SUBSTITUTIONS LOG
	Number of ways with tag 'name': 2147
		Number of substitutions of the 'name': 536
		Number of deletions of the 'name': 5
	Number of ways with tag 'addr:street': 2
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
389447810;;;Via G. B. Mandruzzato;Via Giovan Battista Mandruzzato
389447811;;;Via G. B. Mandruzzato;Via Giovan Battista Mandruzzato
390612162;;;Via Grave Papadopoli;Via Grave di Papadopoli
390612163;;;Via Grave Papadopoli;Via Grave di Papadopoli
415140827;;;Via Aereoporto;Strada dell'Aeroporto
415140829;;;Via Aereoporto;Strada dell'Aeroporto
415140830;;;Via Aereoporto;Strada dell'Aeroporto
415140831;;;Via Aereoporto;Strada dell'Aeroporto
415140834;;;Via Aereoporto;Strada dell'Aeroporto
429136937;;;via Pietro Buratti;Via Pietro Buratti
429136940;;;via Pietro Buratti;Via Pietro Buratti
431532396;;;Via Giovanni Battista Piazzetta;Via Giovan Battista Piazzetta
433787801;;;Viale Montegrappa;Viale Monte Grappa
436160449;;;via Beata Giuliana di C.;Via Beata Giuliana di Collalto
436511205;;;Via Zorzi;Via Silvio Zorzi
436511206;;;Via Marini;Via Giovanni Marini
437773341;;;Via Ferretton;Via Ferdinando Ferretton
437773343;;;Via Orsetti Matovani;Via Domenico Mantovani Orsetti
438509630;;;Via Boiago;Strada di Boiago

DELETIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
93476125;;;Aeroporto Sant'Angelo;
233217025;;;Passeggiata mura;
242076498;;;Aeroporto Sant'Angelo;
375700772;;;Passeggiata mura;
375700773;;;Passeggiata mura;
