SUBSTITUTIONS LOG
	Number of ways with tag 'name': 2147
		Number of substitutions of the 'name': 536
		Number of deletions of the 'name': 5
	Number of ways with tag 'addr:street': 2
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
131346125;;;Via Pietro Andrea Saccardo;Via Pier Andrea Saccardo
131346128;;;Vicolo San Zeno b;Vicolo San Zeno B
131381157;;;Via Alessandro Ninni;Via Alessandro Pericle Ninni
131381159;;;Via Feltrina;Strada Feltrina
131381162;;;Via Ronchese;Via Angelo Ronchese
131381163;;;Via Apollonio;Via Giovanni Apollonio
131381166;;;Via G. B. Mandruzzato;Via Giovan Battista Mandruzzato
131381171;;;Via Chimenton;Via Costante Chimenton
131381173;;;Via Feltrina;Strada Feltrina
131381175;;;Via Bianchini;Via Vincenzo Bianchini
131381181;;;Vicolo 7 Aprile;Vicolo Sette Aprile
131381182;;;Via Enrico Azzi;Via Azzi Enrico
131381183;;;Via Enrico Azzi;Via Azzi Enrico
131381184;;;Vicolo 24 Maggio;Vicolo Ventiquattro Maggio
131381498;;;Via Cà Zenobio;Strada di Ca' Zenobio
131381501;;;Via Nazioni Unite;Viale Nazioni Unite
131381503;;;Via Nazioni Unite;Viale Nazioni Unite
131381504;;;Via Nazioni Unite;Viale Nazioni Unite
131381507;;;Via Cormaino;Via Cornaino
131381509;;;Via Esuli Dalmati;Via Esuli Giuliano Dalmati
131381511;;;Via Decorati Al Valor Militare;Via Decorati al Valore Militare
131381515;;;Via Santa Bona;Via Santa Bona Nuova
131381516;;;Strada Antiga;Via Antiga
131381520;;;Strada Antiga;Via Antiga
131391117;;;Via 13 Luglio 1921;Via 13 luglio 1921
131391118;;;Via Amendola;Via Giovanni Amendola
131391119;;;Via Minzoni;Via don Giovanni Minzoni
131391122;;;Via Rosselli;Via Carlo Rosselli
131391131;;;Via San Pelaio;Via San Parisio
131391189;;;Via Granzetta;Strada Granzetta
131476957;;;Via Cà Zenobio;Strada di Ca' Zenobio
131477198;;;Via Gallina;Via Giacinto Gallina
131477201;;;Via Giuseppe Bindoni;Via Giuseppe e Vincenzo Bindoni
131477609;;;Via Durant;Via Enrico Dunant
131477612;;;Via Benini;Via Ferruccio Benini
131477621;;;Via Zago;Via Emilio Zago
131477630;;;Via Palasciano;Via Ferdinando Palasciano
131495921;;;Via Gentilin;Via Antonio Gentilin
131495923;;;Via Baccaruzzi;Via Francesco Beccaruzzi
131498033;;;Via Catullo;Via Tommaso Catullo
131498042;;;Via Barbarano da Treviso;Via Barbano da Treviso
132849759;;;Viale 4 Novembre;Viale Quattro Novembre
132850350;;;Viale 4 Novembre;Viale Quattro Novembre
132933367;;;Via Generale Angelo Mengardo;Via generale Angelo Mengaldo
133379637;;;Via Gian Giacomo Felissent;Viale Gian Giacomo Felissent
135280895;;;Via Feltrina;Strada Feltrina
135280898;;;Via Feltrina;Strada Feltrina
135280900;;;Via Feltrina;Strada Feltrina
137019088;;;Via Reginato;Via Enrico Reginato
137019090;;;Via Reginato;Via Enrico Reginato
137019091;;;Via Reginato;Via Enrico Reginato
137019093;;;Via Reginato;Via Enrico Reginato
137019094;;;Via Reginato;Via Enrico Reginato
137240628;;;Via Turazza;Via Quirico Turazza
139837242;;;Strada del Nascimben;Via Nascimben
139979839;;;Via Canizzano;Strada Canizzano
139979846;;;Via Meneghini;Via don Gaetano Meneghini
139979847;;;Via Canizzano;Strada Canizzano
139979855;;;Via Canizzano;Strada Canizzano
139979858;;;Strada Cornare;Via Cornare
139979863;;;Via Berlese;Via Antonio Berlese
139980609;;;Strada Comunale di San Vitale;Strada comunale di San Vitale
139980611;;;Strada di Nogarè;Via Nogarè
139980613;;;Via Canizzano;Strada Canizzano
139980615;;;Via Canizzano;Strada Canizzano
139980617;;;Via Michieli;Via Adriano Augusto Michieli
140991984;;;Via le Canevare;Via Le Canevare
144113617;;;Via Pinelli;Via Luigi Pinelli
144113619;;;Vicolo Venier;Vicolo Sebastiano Venier
144115055;;;Vicolo Feltrina;Vicolo Feltrina C
147034082;;;Via 20 settembre;Via Venti Settembre
157541364;;;Via fratelli Benvenuto;Via Fratelli Benvenuto
160451645;;;Via Vecchia Quinto;Via Vecchia di Quinto
161883672;;;Via Battistel;Via Agostino Battistel
161883673;;;Via Battistel;Via Agostino Battistel
161883674;;;Via Battistel;Via Agostino Battistel
161883675;;;Via Battistel;Via Agostino Battistel
161883676;;;Via Battistel;Via Agostino Battistel
161883677;;;Via Battistel;Via Agostino Battistel
161883678;;;Via Battistel;Via Agostino Battistel
161883679;;;Via Battistel;Via Agostino Battistel
161883682;;;Via Gandino;Via Marcantonio Gandino
161883687;;;Via Scipione Fapanni;Via Francesco Scipione Fapanni
163124786;;;Via Calzavara;Via Ernesto Calzavara
169529345;;;Via Granzetta;Strada Granzetta
169529918;;;Via A.Tronconi;Via Alessandro Tronconi
170125797;;;Via Don Luigi Sturzo;Via don Luigi Sturzo
170125798;;;Via girolamo Li Causi;Via Girolamo Li Causi
170130132;;;Strada Cisole;Via Cisole
170130134;;;Strada Cisole;Via Cisole
170130137;;;Via Feltrina;Strada Feltrina
170130140;;;Via Antoniutti;Via Carlo Antoniutti
170209675;;;Via Feltrina;Strada Feltrina
170210761;;;Via Feltrina;Strada Feltrina
170235918;;;Via Castagnole;Strada Castagnole
170235919;;;Via Cimitero Monigo;Via Cimitero di Monigo
170235920;;;Via Don Enrico Cagnin;Via don Enrico Cagnin
171051144;;;Via Santa Bona Nuova;Strada Santa Bona Nuova
171199858;;;Via Boiago;Strada di Boiago
171199859;;;Via Boiago;Strada di Boiago
171199860;;;Via Boiago;Strada di Boiago
171199862;;;Via Zorzi;Via Silvio Zorzi
172033064;;;Via Pinelli;Via Luigi Pinelli
172033065;;;Via Pinelli;Via Luigi Pinelli
172033412;;;Località Furo di Sant'Antonio;Localita' Furo di Sant'Antonino
172033413;;;Località Furo di Sant'Antonio;Localita' Furo di Sant'Antonino
172382953;;;Via Bartolomeo d'Alviano;Viale Bartolomeo d'Alviano
172382954;;;Via Bartolomeo d'Alviano;Viale Bartolomeo d'Alviano
172659075;;;Via Fogazzaro;Via Antonio Fogazzaro
172659076;;;Via Italo Cappellotto;Via Italico Cappellotto
172660875;;;Via Alceste Torcelli;Via Alceste Torselli
172660897;;;Vicolo Firenze;Via Firenze
172660901;;;Vicolo Monte Piana;Vicolo Monte Piana C
172660903;;;Vicolo Monte Piana;Vicolo Monte Piana C
172660905;;;Vicolo Monte Piana;Vicolo Monte Piana C
172660916;;;Via Santa Bona Nuova;Strada Santa Bona Nuova
181240409;;;Strada Cisole;Via Cisole
181240410;;;Via Feltrina;Strada Feltrina
182696110;;;Via Aereoporto;Strada dell'Aeroporto
182696121;;;Strada Rotonda;Via Rotonda
185123749;;;Ponte Ottavi;Ponte Ottavio Ottavi
185123766;;;Via Tandura;Via Alessandro e Luigino Tandura
185129706;;;Strada di Nogarè;Via Nogarè
