SUBSTITUTIONS LOG
	Number of ways with tag 'name': 2147
		Number of substitutions of the 'name': 536
		Number of deletions of the 'name': 5
	Number of ways with tag 'addr:street': 2
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
62318983;;;Via Salvo D'Acquisto;Via Salvo d'Acquisto
62318993;;;Via Rapisardi;Via Vito Rapisardi
62319000;;;Via A. Radaelli;Via Alberto Radaelli
62319024;;;Via A. de Fantis;Via Antonio de Fantis
62319035;;;Via Belloni;Via Ernesto Belloni
62486990;;;Strada Vicinale Corti;Strada vicinale delle Corti
62487008;;;Via Brigata Marche;Viale Brigata Marche
62973045;;;Via D. Ricci;Via Domenico Ricci
63165357;;;Accesso Ed.22;Accesso Edificio 22
63379963;;;Sent. Case Piavone - Sant'Artemio;Sentiero Case Piavone - Sant'Artemio
63412225;;;Sent. Loc. La Madonnetta - Sant'Artemio;Sentiero La Madonnetta - Sant'Artemio
63412229;;;Sent. Loc. La Madonnetta - Sant'Artemio;Sentiero La Madonnetta - Sant'Artemio
63412236;;;Via della Madonnetta;Strada della Madonetta
63769730;;;Accesso Ed.10;Accesso Edificio 10
64523786;;;Sent. Loc. La Madonnetta - Sant'Artemio;Sentiero La Madonnetta - Sant'Artemio
76578849;;;Strada Scudetto San Giuseppe;Strada Scudetto di San Giuseppe
79816089;;;Via Vicinale San Vitale;Via vicinale di San Vitale
84529640;;;Via Pinelli;Via Luigi Pinelli
90280294;;;Piazza Duomo;Piazza del Duomo
90280475;;;Via Paris Bordon;Via Paris Bordone
90323219;;;Piazza Ancillotto;Piazza Giannino Ancilotto
90325386;;;Vicolo Portico Oscuro;Via Portico Oscuro
90534313;;;Via Cortese;Via Francesco Cortese
90534476;;;Via Ca' Sugana;Via Luigi Sugana
90534477;;;Via Cà Sugana;Via Luigi Sugana
90562674;;;Piazza Garibaldi;Piazza Giuseppe Garibaldi
90562695;;;Riviera Garibaldi;Riviera Giuseppe Garibaldi
90562917;;;Riviera Garibaldi;Riviera Giuseppe Garibaldi
90564240;;;Borgo Mazzini;Borgo Giuseppe Mazzini
90564295;;;Via Bonifacio;Via Giovanni Bonifacio
90564302;;;Borgo Mazzini;Borgo Giuseppe Mazzini
90564376;;;Via Biscaro;Via Gerolamo Biscaro
90564398;;;Via Biscaro;Via Gerolamo Biscaro
90565390;;;Via Bianchetti;Via Giuseppe Bianchetti
90565696;;;Via Sant'Antonio da Padova;Viale Sant'Antonio da Padova
