SUBSTITUTIONS LOG
	Number of highways with tag 'name': 3497
		Number of substitutions of the 'name': 1071
		Number of deletions of the 'name': 11
	Number of highways with tag 'addr:street': 3
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
174299137;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
174299138;;;Viale Bartolomeo D'Alviano;Viale Bartolomeo d'Alviano
174326622;;;Via E. Dandolo;Via Enrico Dandolo
178709694;;;Via Lago di Caldiero;Via Lago di Caldaro
178998078;;;Via Tommaso Dal Molin;Via Tomaso Dal Molin
178998079;;;Via T. Dal Molin;Via Tomaso Dal Molin
179049412;;;Via Ponte del Marchese;Strada Ponte del Marchese
179543858;;;Strada Ponte del Bo';Strada Ponte del Bo
179543859;;;Strada Ponte del Bo';Strada Ponte del Bo
179669347;;;Via Petrarca;Via Francesco Petrarca
179894346;;;Strada delle Colombaretta;Strada della Colombaretta
180230353;;;Via Calatafini;Via Calatafimi
181359578;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
181359579;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
181359580;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
181362762;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
181362763;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
181362765;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
182154333;;;Via Fratelli Lewis;Via Fratelli Levis
182154335;;;Via Fratelli Lewis;Via Fratelli Levis
183616975;;;Via Giovanni Battista Pergolesi;Via Giovan Battista Pergolesi
183768217;;;Via Brocchi Giambattista;Via Giambattista Brocchi
183790714;;;Via Torino;Viale Torino
183925221;;;Via Fratelli Bandiera;Viale Fratelli Bandiera
184077666;;;Via De Ferretti;Via Ferreto de Ferreti
184080008;;;Strada Padana Verso Verona;Strada Padana verso Verona
184080009;;;Strada Padana Verso Verona;Strada Padana verso Verona
184080053;;;Via Capuleti;Via dei Capuleti
184275395;;;Viale dell'Oreficeria;Via dell'Oreficeria
184540933;;;Via Vallarsa;Strada di Vallarsa
188337435;;;Viale 10 Giugno;Viale Dieci Giugno
188496193;;;Viale Cialdini Enrico;Viale Enrico Cialdini
188825676;;;Via Vigolo Antonio;Via Antonio Vigolo
188888622;;;Tomaso Dal Molin;Via Tomaso Dal Molin
190523104;;;Contra' XX Settembre;Contra' Venti Settembre
190523107;;;Via IV Novembre;Via Quattro Novembre
190523108;;;Via IV Novembre;Via Quattro Novembre
190523109;;;Via IV Novembre;Via Quattro Novembre
190906643;;;Via Antonio Giotto;Via Giotto
190909284;;;Viale dello Stadio;Via dello Stadio
192298722;;;Via del Grande Natale;Via Natale del Grande
194609525;;;Viale Ragazzi del '99;Via Ragazzi del '99
194609526;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
194609528;;;Viale Ragazzi del '99;Via Ragazzi del '99
197493078;;;Via Candia;Via Eleonora Candia
198222868;;;Viale Massimo D'Azeglio;Viale Massimo d'Azeglio
198275055;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
198281758;;;Via Fiume;Viale Fiume
198281759;;;Via G. Bedin;Via Giacomo Bedin
198281760;;;Via G. Bedin;Via Giacomo Bedin
198308341;;;Viale Ragazzi del '99;Via Ragazzi del '99
198308343;;;Viale Ragazzi del '99;Via Ragazzi del '99
198308346;;;Viale Ragazzi del '99;Via Ragazzi del '99
198335932;;;Via C. Scarpa;Via Carlo Scarpa
198335966;;;Via A. Turra;Via Antonio Turra
199261061;;;Contrada Pedemuro San Biagio;Contra' Pedemuro San Biagio
199261062;;;Contrà Pusterla;Contra' Pusterla
202390033;;;Via SCOLARI Giuseppe;Via Giuseppe Scolari
207525968;;;Via Tommaso Dal Molin;Via Tomaso Dal Molin
208495042;;;Viale Ragazzi del '99;Via Ragazzi del '99
208495043;;;Viale Ragazzi del '99;Via Ragazzi del '99
208495044;;;Viale Ragazzi del '99;Via Ragazzi del '99
208495610;;;Via Imperiali Giovanni Battista;Via Giovanni Battista Imperiali
210202027;;;Via Campiglia Maddalena;Via Maddalena Campiglia
217959484;;;Via D. Cariolato;Via Domenico Cariolato
217959485;;;Via D. Cariolato;Via Domenico Cariolato
217961839;;;Parco via Adenauer;Parco di Via Adenauer
217961841;;;Parco via Adenauer;Parco di Via Adenauer
217964437;;;Vicolo Benvenuto De Campesani;Vicolo Benvenuto de Campesani
218986964;;;Strada Maddalene;Strada delle Maddalene
219241784;;;Via Lago di Caldiero;Via Lago di Caldaro
224214832;;;Via Candia;Via Eleonora Candia
224642038;;;Via G. Ghirotti;Via Gigi Ghirotti
224642039;;;Via G. Ghirotti;Via Gigi Ghirotti
224642040;;;Via G. Ghirotti;Via Gigi Ghirotti
224642041;;;Via G. Ghirotti;Via Gigi Ghirotti
224642042;;;Via G. Ghirotti;Via Gigi Ghirotti
224642043;;;Via G. Ghirotti;Via Gigi Ghirotti
226358660;;;Strada Cimitero di Polegge;Strada del Cimitero di Polegge
227036236;;;Via Baden Powell;Via Robert Baden Powell
227291742;;;Contrà Porta Nova;Contra' Porta Nova
227617731;;;Piazzale Cocchetti Beata Annunciata;Piazzale Beata Annunciata Cocchetti
227617732;;;Piazzale Cocchetti Beata Annunciata;Piazzale Beata Annunciata Cocchetti
227617733;;;Piazzale Cocchetti Beata Annunciata;Piazzale Beata Annunciata Cocchetti
227630297;;;Strada Pizzolati;Strada dei Pizzolati
227665647;;;Via Girotto Almerigo;Via Almerigo Girotto
227665648;;;Via Girotto Almerigo;Via Almerigo Girotto
227665649;;;Via Girotto Almerigo;Via Almerigo Girotto
227687742;;;Via della Scienza;Viale della Scienza
227687743;;;Via della Scienza;Viale della Scienza
227743878;;;Via Palma Il Giovane Jacopo;Via Jacopo Palma il Giovane
227744151;;;Via Ferreri Zaccaria;Via Zaccaria Ferreri
227761154;;;Via Regalazzo;Via Alippio Regalazzo
227762236;;;Via Chiarini G.;Via Giovanni Chiarini
229110031;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
233154426;;;Levà degli Angeli;Leva' degli Angeli
237961151;;;Via Serbelloni;Via Gabriele Serbelloni
240287374;;;Via Vigolo Antonio;Via Antonio Vigolo
240946968;;;Via S. Ceccato;Via Silvio Ceccato
246822926;;;Via Ponte del Marchese;Strada Ponte del Marchese
249191903;;;Viale Leonardo Da Vinci;Viale Leonardo da Vinci
249191904;;;Viale Leonardo Da Vinci;Viale Leonardo da Vinci
249193971;;;Viale Risorgimento;Viale Risorgimento Nazionale
249591279;;;Via Meschinelli Domenico;Via Domenico Meschinelli
249599641;;;Via Berlendis Francesco;Via Francesco Berlendis
249603013;;;Via Gasparoni Giovanni;Via Giovanni Gasparoni
249603014;;;Via Giovanni Da Pedemuro;Via Giovanni da Pedemuro
249603015;;;Via Giovanni Da Pedemuro;Via Giovanni da Pedemuro
249603016;;;Via Giovanni Da Pedemuro;Via Giovanni da Pedemuro
249603741;;;Via D. Cerato;Via Domenico Cerato
249603742;;;Via G. E. Di Velo;Via Gerolamo Egidio di Velo
249603743;;;Via Mariani Camillo;Via Camillo Mariani
249603744;;;Via Pontedera Giulio;Via Giulio Pontedera
249603745;;;Via Pontedera Giulio;Via Giulio Pontedera
249605858;;;Via A. Sant'Elia;Via Antonio Sant'Elia
249605859;;;Via C. Mollino;Via Carlo Mollino
249605860;;;Via C. Mollino;Via Carlo Mollino
249605861;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
249605862;;;Via C. Mollino;Via Carlo Mollino
249605863;;;Via C. Mollino;Via Carlo Mollino
249606653;;;Via C. Borella;Via Carlo Borella
249606654;;;Via C. Borella;Via Carlo Borella
249614328;;;Via F. Vigna;Via Francesco Vigna
249615844;;;Via G. Gagliardotti;Via Giuseppe Gagliardotti
249615845;;;Via P. Porto Godi;Via Paolina Porto Godi
249615941;;;Via E. Zamboni Segato;Via Elisa Zamboni Segato
249616001;;;Via F. Novello;Via Francesco Novello
249616002;;;Via F. Novello;Via Francesco Novello
249624816;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
249624817;;;Via Alfonso La Marmora;Via Alfonso Lamarmora
249634302;;;Via Brigata Val Chiese;Via Battaglione Val Chiese
249634306;;;Via Moneta Ernesto Teodoro;Via Ernesto Teodoro Moneta
249634307;;;Via Moneta Ernesto Teodoro;Via Ernesto Teodoro Moneta
249634323;;;Via Lanza;Via Giovanni Lanza
249634325;;;Via Lanza;Via Giovanni Lanza
249634332;;;Via Lanza;Via Giovanni Lanza
249638981;;;Via De Ferretti;Via Ferreto de Ferreti
249638982;;;Via De Ferretti;Via Ferreto de Ferreti
249638984;;;Via Franchetti Alberto;Via Alberto Franchetti
249638987;;;Via T. Albinoni;Via Tomaso Albinoni
249638988;;;Via T. Albinoni;Via Tomaso Albinoni
249641096;;;Piazzetta mons. Giuseppe Lorenzon;Piazzetta monsignor Giuseppe Lorenzon
249646950;;;Viale dell'Oreficeria;Via dell'Oreficeria
249646951;;;Viale dell'Oreficeria;Via dell'Oreficeria
249646952;;;Via Siderugia;Viale della Siderurgia
249646953;;;Via Siderugia;Viale della Siderurgia
249646954;;;Via Siderugia;Viale della Siderurgia
249647070;;;Largo Wolfgang Goethe;Largo Volfango Goethe
254044392;;;Strada Costabissara;Strada di Costabissara
254044393;;;Strada Costabissara;Strada di Costabissara
254046959;;;Contra' Canneti Francesco;Contra' Francesco Canneti
254046960;;;Contrada Vescovado;Contra' Vescovado
254046961;;;Contrà Cesare Battisti;Via Cesare Battisti
254046962;;;Contrà San Francesco Vecchio;Contra' San Francesco Vecchio
254046963;;;Corso Palladio;Corso Andrea Palladio
254871182;;;Corso Palladio;Corso Andrea Palladio
255040561;;;Contrà Riale;Contra' Riale
255047048;;;Contrada Porti;Contra' Porti
255047053;;;Corso Palladio;Corso Andrea Palladio
256553645;;;Viale dello Stadio;Via dello Stadio
259337985;;;Viale Cialdini Enrico;Viale Enrico Cialdini
259337986;;;Viale Cialdini Enrico;Viale Enrico Cialdini
259940863;;;Strada Ca' Balbi;Strada di Ca' Balbi
259940864;;;Strada Ca' Balbi;Strada di Ca' Balbi
260245165;;;Via SCOLARI Giuseppe;Via Giuseppe Scolari
262826034;;;Via Ponte del Marchese;Strada Ponte del Marchese
262826035;;;Via Ponte del Marchese;Strada Ponte del Marchese
263561916;;;Via Marosticana;Strada Marosticana
263561919;;;Via Marosticana;Strada Marosticana
263684236;;;Via Ponte del Marchese;Strada Ponte del Marchese
271902185;;;Via Col. Alessandro Avogadro Di Casanova;Via Alessandro Avogadro Casanova
271924615;;;Viale 10 Giugno;Viale Dieci Giugno
272596842;;;Contrà Vittorio Veneto;Contra' Vittorio Veneto
272910897;;;Contrà Santa Corona;Contra' Santa Corona
272910898;;;Contrà do Rode;Contra' Do Rode
272910900;;;Corso Palladio;Corso Andrea Palladio
272910901;;;Piazzetta di San Giacomo;Stradella San Giacomo
273473404;;;Contrà delle Chioare;Contra' delle Chioare
273483026;;;Contrada Mure S. Rocco;Contra' Mure San Rocco
273483027;;;Contrà Mure Carmini;Contra' Mure Carmini
273497252;;;Stradella del teatro Olimpico;Stradella del Teatro Olimpico
273497253;;;Stradello San Marcello;Stradella San Marcello
273500639;;;Contrada Pedemuro San Biagio;Contra' Pedemuro San Biagio
273599937;;;Via Marosticana;Strada Marosticana
273826878;;;Largo Wolfgang Goethe;Largo Volfango Goethe
273826879;;;Largo Wolfgang Goethe;Largo Volfango Goethe
283345812;;;Via C. Mollino;Via Carlo Mollino
283345813;;;Via Pontedera Giulio;Via Giulio Pontedera
283345939;;;Via C. Scarpa;Via Carlo Scarpa
287200970;;;Strada Lobia;Strada di Lobia
288010902;;;Strada Lobia;Strada di Lobia
288068254;;;Contrada Pedemuro San Biagio;Contra' Pedemuro San Biagio
289858054;;;Via Tre Scalini;Stradella Tre Scalini
291113467;;;Corso Palladio;Corso Andrea Palladio
291162203;;;Via Caimpenta;Contra' della Caimpenta
291882868;;;Via Fratelli Chiodi;Via Fioralpino Chiodi
291882869;;;Via Fratelli Chiodi;Via Fioralpino Chiodi
293957495;;;Via Emanuele Filiberto;Via Emanuele Filiberto di Savoia
295653543;;;Contra' Cabianca Jacopo;Contra' Jacopo Cabianca
296527048;;;Via della Scienza;Viale della Scienza
296527049;;;Via della Scienza;Viale della Scienza
299586530;;;Via Tommaso Albinoni;Via Tomaso Albinoni
304009664;;;Via B. Pajello;Via Bartolomeo Pajello
304921206;;;Corso Palladio;Corso Andrea Palladio
305547165;;;Pista Ciclabile Riviera Berica "R. Casarotto";Pista Ciclabile Renato Casarotto
305547168;;;Viale 10 Giugno;Viale Dieci Giugno
307847734;;;Viale dell'Oreficeria;Via dell'Oreficeria
307847735;;;Viale dell'Oreficeria;Via dell'Oreficeria
313741908;;;Via Marosticana;Strada Marosticana
318056141;;;Via Catalani A.;Via Alfredo Catalani
318056532;;;Via Fratelli Chiodi;Via Fioralpino Chiodi
324767235;;;Via Zuccato Emanuele;Via Emanuele Zuccato
327119085;;;Via C. Colombo;Via Cristoforo Colombo
327119088;;;Via Guglielmo Pecori Giraldi;Viale Guglielmo Pecori Giraldi
327119089;;;Via Guglielmo Pecori Giraldi;Viale Guglielmo Pecori Giraldi
327131965;;;Strada Costabissara;Strada di Costabissara
327131966;;;Via Ponte del Marchese;Strada Ponte del Marchese
327131967;;;Via Ponte del Marchese;Strada Ponte del Marchese
327791234;;;Viale Cialdini Enrico;Viale Enrico Cialdini
329171320;;;Via De Ferretti;Via Ferreto de Ferreti
329933818;;;Contrà do Rode;Contra' Do Rode
329933819;;;Contrà do Rode;Contra' Do Rode
333260987;;;Via Vecchia Ferriera;Via vecchia Ferriera
334174565;;;Pista ciclo-pedonale di via del Mercato Nuovo;Pista ciclo-pedonale di Via del Mercato Nuovo
334174571;;;Pista ciclo-pedonale di via del Mercato Nuovo;Pista ciclo-pedonale di Via del Mercato Nuovo
334606626;;;Via G. Vico;Via Giambattista Vico
334606627;;;Via B. Pajello;Via Bartolomeo Pajello
334606628;;;Via B. Pajello;Via Bartolomeo Pajello
334606631;;;Via G. Vico;Via Giambattista Vico
334606632;;;Via B. Pajello;Via Bartolomeo Pajello
334910570;;;Pista ciclo-pedonale di via del Mercato Nuovo;Pista ciclo-pedonale di Via del Mercato Nuovo
334910571;;;Pista ciclo-pedonale di via del Mercato Nuovo;Pista ciclo-pedonale di Via del Mercato Nuovo
335204443;;;Pista ciclabile via Luzzatti;Pista ciclabile di Via Luzzatti
335204444;;;Pista ciclo-pedonale di via Luigi Luzzatti;Pista ciclo-pedonale di Via Luigi Luzzatti
336983511;;;Pista ciclo-pedonale di via Gioacchino Rossini;Pista ciclo-pedonale di Via Gioacchino Rossini
336983512;;;Pista ciclo-pedonale di via Gioachino Rossini;Pista ciclo-pedonale di Via Gioachino Rossini
338006818;;;Via Vigolo Antonio;Via Antonio Vigolo
338006819;;;Via Vigolo Antonio;Via Antonio Vigolo
343199222;;;Via De Ferretti;Via Ferreto de Ferreti
344602602;;;Pista ciclo-pedonale di via T. Albinoni.;Pista ciclo-pedonale di Via Tomaso Albinoni
344602603;;;Pista ciclo-pedonale di via Tommaso Albinoni;Pista ciclo-pedonale di Via Tommaso Albinoni
344648084;;;Pista ciclo-pedonale di via Tommaso Albinoni;Pista ciclo-pedonale di Via Tommaso Albinoni
348541641;;;Pista ciclo-pedonale di via Vincenzo Bellini;Pista ciclo-pedonale di Via Vincenzo Bellini
355798727;;;Via B. Trebazio;Via Bernardino Trebazio
361758663;;;Strada di Setteca';Strada di Settecà
384901205;;;Viale Risorgimento;Viale Risorgimento Nazionale
384901206;;;Viale Risorgimento;Viale Risorgimento Nazionale
398325933;;;Via Vittime Civili di guerra;Via Vittime Civili di Guerra
398325934;;;Via Vittime Civili di guerra;Via Vittime Civili di Guerra
400303528;;;Via Umberto Pototschnig;Via Giorgio Pototschnig
400303529;;;Via Umberto Pototschnig;Via Giorgio Pototschnig
410353611;;;Vialetto F.M. Mistrorigo;Vialetto Federico Maria Mistrorigo
413127430;;;Pista Ciclabile Casarotto Renato;Pista Ciclabile Renato Casarotto
414004154;;;Via Tommaso Dal Molin;Via Tomaso Dal Molin
414157777;;;Piazza XX Settembre;Piazza Venti Settembre
414157780;;;Contra' XX Settembre;Contra' Venti Settembre
414157781;;;Contra' XX Settembre;Contra' Venti Settembre
418113945;;;Via Generale Giacomo Medici;Via Giacomo Medici
427603849;;;Contrada della Misericordia;Contra' della Misericordia
430401958;;;Viale dello Stadio;Via dello Stadio
430401959;;;Viale dello Stadio;Via dello Stadio
430592877;;;Via Col. Alessandro Avogadro Di Casanova;Via Alessandro Avogadro Casanova
430607252;;;Via Col. Alessandro Avogadro Di Casanova;Via Alessandro Avogadro Casanova
430607253;;;Via Col. Alessandro Avogadro Di Casanova;Via Alessandro Avogadro Casanova
430614141;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
438238837;;;Strada Ca' Balbi;Strada di Ca' Balbi
438238838;;;Strada Ca' Balbi;Strada di Ca' Balbi
438238840;;;Via Bevilacqua Antonio;Via Antonio Bevilacqua
438238841;;;Via Piovene Cesare;Via Cesare Piovene
438238842;;;ciclabile Dalla Chiesa Generale N. Carlo Alberto;Ciclabile di Via generale Carlo Alberto dalla Chiesa
438238843;;;Via Maurisio Gerardo;Via Gerardo Maurisio
438238844;;;Via Generale Carlo Alberto Dalla Chiesa;Via generale Carlo Alberto dalla Chiesa
438238850;;;Viale dello Stadio;Via dello Stadio
438255261;;;Pista Ciclabile Riviera Berica "R. Casarotto";Pista Ciclabile Renato Casarotto
440298179;;;Contrà delle Fontanelle;Contra' delle Fontanelle
444620774;;;Via Mantovani Ferdinando Maria;Via Ferdinando Maria Mantovani

DELETIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
26168290;;;Laghetto - Polegge;
100735846;;;ciclabile;
100735849;;;ciclabile;
165240263;;;Rotatoria;
198281755;;;-;
218988082;;;Civico nr. 6;
239803005;;;accesso oratorio, parco giochi e cinema teatro S. Marco;
239803181;;;accesso emergenza parco S. Marco;
335757394;;;Civico nr. 6;
335757396;;;Civico nr. 6;
335757397;;;Civico nr. 6;
