SUBSTITUTIONS LOG
	Number of highways with tag 'name': 3497
		Number of substitutions of the 'name': 1071
		Number of deletions of the 'name': 11
	Number of highways with tag 'addr:street': 3
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
42809190;;;Via Faccioli Giantommaso;Via Giantommaso Faccioli
42809191;;;Via Tornieri Arnaldo;Via Arnaldo Tornieri
42809193;;;Via Vittorelli Jacopo;Via Jacopo Vittorelli
42809194;;;Via Palemone Remnio;Via Remnio Palemone
42809195;;;Via Pizzardi Barnaba;Via Barnaba Pizzardi
42809196;;;Via Corbetta Giorgio;Via Giorgio Corbetta
42809197;;;Via Marzari Giacomo;Via Giacomo Marzari
42809198;;;Via Gonzati Vincenzo;Via Vincenzo Gonzati
42809199;;;Via Zugliano Girolamo;Via Girolamo Zugliano
42809200;;;Via Morsolin Bernardo;Via Bernardo Morsolin
42809201;;;Via Toaldo Giuseppe;Via Giuseppe Toaldo
42809202;;;Via Zugliano Girolamo;Via Girolamo Zugliano
42809203;;;Via Lorenzoni Antonio;Via Antonio Lorenzoni
42809204;;;Via Da Ponte Leandro;Via Leandro da Ponte
42809205;;;galleria Tiziano;Galleria Tiziano
42809206;;;Via Da Ponte Leandro;Via Leandro da Ponte
42809209;;;Via Pasqualigo Francesco;Via Francesco Pasqualigo
42809210;;;Via Zancon Gaetano;Via Gaetano Zancon
42809211;;;Via Bassani Francesco;Via Francesco Bassani
42809216;;;Via Volpato Giovanni;Via Giovanni Volpato
42809217;;;Via Corbetta Giorgio;Via Giorgio Corbetta
42809218;;;Via Giuriato Adolfo;Via Adolfo Giuriato
42809219;;;Via Giuriato Adolfo;Via Adolfo Giuriato
42809220;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42809222;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42809223;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42809224;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42809225;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42809226;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42809227;;;Via Basilio Dalla Scola;Via Basilio dalla Scola
42857178;;;Via Meschinelli Domenico;Via Domenico Meschinelli
42857180;;;Via Meschinelli Domenico;Via Domenico Meschinelli
42857181;;;Via Meschinelli Domenico;Via Domenico Meschinelli
42857182;;;Via Groppino Domenico;Via Domenico Groppino
42857183;;;Via Fasolo Giovanni Antonio;Via Giovanni Antonio Fasolo
42857184;;;Via De Pieri Antonio;Via Antonio De' Pieri
42857186;;;Via De Pieri Antonio;Via Antonio De' Pieri
42857187;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
42857189;;;Via Groppino Domenico;Via Domenico Groppino
42857190;;;Via Groppino Domenico;Via Domenico Groppino
42857191;;;Via Marchi Giuseppe;Via Giuseppe Marchi
42857194;;;Viale Fusinieri Ambrogio;Viale Ambrogio Fusinieri
42857543;;;Via Bellavitis Giusto;Via Giusto Bellavitis
42857545;;;Via Gasparella Girolamo;Via Girolamo Gasparella
42857546;;;Via Dian Giuseppe;Via Giuseppe Dian
42857547;;;Via Pittarini Domenico;Via Domenico Pittarini
42857550;;;Via G. Zanecchin;Via Giulio Zanecchin
42857555;;;Via Smereglo Nicol;Via Nicolò Smereglo
42857556;;;Via Pittarini Domenico;Via Domenico Pittarini
42857557;;;Via Pittarini Domenico;Via Domenico Pittarini
42857558;;;Via Conforto Da Costozza;Via Conforto da Costozza
42857559;;;Via Pittarini Domenico;Via Domenico Pittarini
42857560;;;Via Pittarini Domenico;Via Domenico Pittarini
42857561;;;Viale Trissino Giangiorgio;Viale Gian Giorgio Trissino
42857572;;;Via Ferreri Zaccaria;Via Zaccaria Ferreri
42857574;;;Via Pittoni Girolamo;Via Girolamo Pittoni
42859448;;;Via Barbieri Giuseppe;Via Giuseppe Barbieri
42859449;;;Via Bonamico Lazzaro;Via Lazzaro Bonamico
42859451;;;Via Testa Francesco;Via Francesco Testa
42859452;;;Via Rossato Arturo;Via Arturo Rossato
42859460;;;Via Salin Lorenzo;Via Lorenzo Salin
42859466;;;Via Beltrame Achille;Via Achille Beltrame
42859467;;;Via De Muri Elisa;Via Elisa De Muri
42859470;;;Via Zorzi Michelangelo;Via Michelangelo Zorzi
42859476;;;Via Zorzi Michelangelo;Via Michelangelo Zorzi
42861712;;;Via Marco Da Montegallo;Via Marco da Montegallo
42861713;;;Via Fina Bortolo Eugenio;Via Bortolo Eugenio Fina
42861714;;;Via Piovene Cesare;Via Cesare Piovene
42861715;;;Via Schiavo Alessandro;Via Alessandro Schiavo
42861717;;;Via Remondini Giambattista;Via Giambattista Remondini
42861718;;;Via Borgo Carlo;Via Carlo Borgo
42861719;;;Via Matteazzi Angelo;Via Angelo Matteazzi
42861720;;;Via Rompato Romana;Via Romana Rompato
42861721;;;Via Brocchi Giambattista;Via Giambattista Brocchi
42861722;;;Via Scaramuzza Sebastiano;Via Sebastiano Scaramuzza
42861724;;;Via Dal Pozzo Agostino;Via Agostino Dal Pozzo
42861727;;;Via Bressan Bartolomeo;Via Bartolomeo Bressan
42861728;;;Via Anguissola Spirito;Via Spirito Anguissola
42861730;;;Via Verci Giambattista;Via Giambattista Verci
42861731;;;Via Remondini Giambattista;Via Giambattista Remondini
42861732;;;Via Musocco Giuseppe;Via Giuseppe Musocco
42861733;;;Via Trecco Giovanni Battista;Via Giovanni Battista Trecco
42861735;;;Via Fina Bortolo Eugenio;Via Bortolo Eugenio Fina
42861736;;;Via Fina Bortolo Eugenio;Via Bortolo Eugenio Fina
42861739;;;Via Schiavo Alessandro;Via Alessandro Schiavo
42861740;;;Via Schiavo Alessandro;Via Alessandro Schiavo
42861741;;;Via Abriani Paolo;Via Paolo Abriani
42861742;;;Via Bevilacqua Antonio;Via Antonio Bevilacqua
42861744;;;Via Poletto Giacomo;Via Giacomo Poletto
42861747;;;Via Marco Antonio Pellegrini;Via Marc'Antonio Pellegrini
42866884;;;Via E. Tosato;Via Egidio Tosato
42866890;;;Via Lattes L.;Via Laura Lattes
42866893;;;Via G. Cappelletti;Via Guglielmo Cappelletti
42866896;;;Via G. Cappelletti;Via Guglielmo Cappelletti
42867305;;;Via Bonacossi Beatrice;Via Beatrice Bonacossi
42867306;;;Via Fabris Luigi Maria;Via Luigi Maria Fabris
42867308;;;Via Civran Giuseppe;Via Giuseppe Civran
42867309;;;Via Fabris Luigi Maria;Via Luigi Maria Fabris
42867310;;;Via Girotto Almerigo;Via Almerigo Girotto
42867311;;;Via Spinelli Nicola;Via Nicolò Spinelli
42867312;;;Via Rancan Lucia;Via Lucia Rancan
42869297;;;Piazzale Cocchetti Beata Annunciata;Piazzale Beata Annunciata Cocchetti
42869301;;;Via Navarotto Adriano;Via Adriano Navarotto
42869302;;;Via Formica Domenico;Via Domenico Formica
42869303;;;Via Meneghello Vittorio;Via Vittorio Meneghello
42870105;;;Strada di Setteca';Strada di Settecà
42870106;;;Strada di Setteca';Strada di Settecà
42870107;;;Strada di Setteca';Strada di Settecà
42922439;;;Strada di Setteca';Strada di Settecà
42922440;;;Strada di Setteca';Strada di Settecà
42922441;;;Strada di Setteca';Strada di Settecà
42922888;;;Strada di Setteca';Strada di Settecà
42922889;;;Strada di Setteca';Strada di Settecà
42922890;;;Strada di Setteca';Strada di Settecà
42922891;;;Strada di Setteca';Strada di Settecà
42922892;;;Strada di Setteca';Strada di Settecà
42922893;;;Strada di Setteca';Strada di Settecà
42922895;;;Strada di Setteca';Strada di Settecà
42922896;;;Strada di Setteca';Strada di Settecà
42922897;;;Strada di Setteca';Strada di Settecà
42922898;;;Strada di Setteca';Strada di Settecà
42922899;;;Strada di Setteca';Strada di Settecà
