SUBSTITUTIONS LOG
	Number of ways with tag 'name': 5067
		Number of substitutions of the 'name': 722
		Number of deletions of the 'name': 11
	Number of ways with tag 'addr:street': 5
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
142064048;;;Strada Cà Nova;Strada Ca' Nova Toro
142064055;;;Strada Cà Nova;Strada Ca' Nova Toro
142064059;;;Strada Cà Nova;Strada Ca' Nova Toro
145210029;;;Via Marchi;Via Luciano Marchi
145210031;;;Via Marchi;Via Luciano Marchi
149556539;;;Scalinata Castel San Pietro;Scalone Castel San Pietro
149907281;;;Stradello Santa Giuliana;Stradella Santa Giuliana
149913188;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
149913190;;;Via Colonnello Alberto Andreani;Via colonnello Alberto Andreani
157475825;;;Svincolo Verona Sud Dir, Venezia;Svincolo Verona Sud Dir. Venezia
157475829;;;Svincolo Verona Sud Dir, Venezia;Svincolo Verona Sud Dir. Venezia
157475832;;;Svincolo Verona Sud Dir, Venezia;Svincolo Verona Sud Dir. Venezia
157475836;;;Svincolo Verona Sud Dir, Venezia;Svincolo Verona Sud Dir. Venezia
162287270;;;Via Ca' di Mazzè;Via Ca' di Mazze'
163139063;;;Via Sansovino;Via Jacopo Sansovino
163559452;;;Piazza 24 Febbraio;Piazza 24 Febbraio 1945
163561435;;;Via Massimo D'Azeglio;Via Massimo d'Azeglio
163862959;;;Svincolo Verona Sud Dir, Venezia;Svincolo Verona Sud Dir. Venezia
165469702;;;Via La Valle;Via la Valle
165472358;;;Via Fonte Vannina,;Via Vannina Fonte
165472360;;;Via Fonte Tognola,;Via Fonte Tognola
166548090;;;Via Montresor;Via Giacomo Montresor
166571498;;;Ponte Risorgimento;Ponte del Risorgimento
166571499;;;Ponte Risorgimento;Ponte del Risorgimento
167392811;;;Via A. Rosmini;Via Antonio Rosmini
172180147;;;Via G. Manzini;Via monsignor Giuseppe Manzini
173861729;;;Via Consolini;Via Adolfo Consolini
175430449;;;Corso Portoni Borsari;Corso Porta Borsari
175556320;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
175558197;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
175558198;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
175558199;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
175558201;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
175558202;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
177538315;;;via Bruto Poggiani;Via Bruto Poggiani
177665812;;;Percorso della salute;Percorso della Salute
181592868;;;Via Guido D'Arezzo;Via Guido d'Arezzo
183697345;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
183697348;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
183697351;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
184420364;;;Via Armando Diaz;Via generale Armando Diaz
184958104;;;Largo stazione vecchia;Largo Stazione Vecchia
188495616;;;Via G. Domaschi;Via Gio Batta Domaschi
189520145;;;Via Lungolori;Via Lungolorì
190051749;;;Viale Colonnello Galliano;Viale colonnello Galliano
197382898;;;Via Valverde;Via della Valverde
198378969;;;Via Tommaso da Vico;Via Tomaso da Vico
198505179;;;Via G. Oberdan;Via Guglielmo Oberdan
199357721;;;Piazza Francesco D'Assisi;Piazza San Francesco d'Assisi
200450769;;;Lungadige Rubele;Lungadige Bartolomeo Rubele
203570176;;;Via 25 Aprile;Piazzale Venticinque Aprile
204091051;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
204111279;;;Vicolo Santa Apollonia;Vicolo Sant'Apollonia
205409227;;;Piazza Francesco D'Assisi;Piazza San Francesco d'Assisi
205678841;;;Via Brunelleschi;Via Filippo Brunelleschi
207567438;;;Via Scarabello;Via Policarpo Scarabello
209448355;;;Via Gaspare Bertoni;Via don Gaspare Bertoni
209448357;;;Via Luigi Da Porto;Via Luigi da Porto
209448361;;;Via Luigi Da Porto;Via Luigi da Porto
212325175;;;Viale Colonnello Galliano;Viale colonnello Galliano
213580918;;;Piazza Bra;Piazza Brà
213580919;;;Piazza Bra;Piazza Brà
214801723;;;Piazza Bra;Piazza Brà
214801724;;;Piazza Bra;Piazza Brà
214801726;;;Piazza Bra;Piazza Brà
214806783;;;Via Cà de' Recchi;Via Ca' dei Recchi
221600350;;;Via Generale Gaetano Giardino;Via generale Gaetano Giardino
224025194;;;Via Bassone (civici 89-121);Via Bassone
224639183;;;Via dietro Sant'Eufemia;Via Dietro Sant'Eufemia
226874437;;;Via Bonino Da Campione;Via Bonino da Campione
227644558;;;Via S. Anna Bonuzzo;Via Bonuzzo Sant'Anna
228346530;;;Via Don Pietro Leonardi;Via don Pietro Leonardi
228593244;;;Via Frattini;Via Pietro Frattini
230086956;;;Via Castellana;Strada Castellana
230086957;;;Via Castellana;Strada Castellana
230086958;;;Via Castellana;Strada Castellana
230089810;;;Vicolo Di Sotto;Vicolo di Sotto
230125446;;;Via G.R. Gumpert;Viale Gerhard Richard Gumpert
230445479;;;Via G. Beltramini;Via Gino Beltramini
230742775;;;Strada le grazie;Strada Le Grazie
231540913;;;Ciclabile del progno;Ciclabile del Progno
231540916;;;Ciclabile del progno;Ciclabile del Progno
231540918;;;Ciclabile del progno;Ciclabile del Progno
232233673;;;Pazzale Ludovico Antonio Scuro;Piazzale Ludovico Antonio Scuro
232268066;;;Strada dell' Alpo;Strada dell'Alpo
232268067;;;Strada dell' Alpo;Strada dell'Alpo
232782105;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
232782112;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
236738865;;;Viale Piave;Viale del Piave
238343340;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
238343369;;;Viale Piave;Viale del Piave
238407744;;;Viale Piave;Viale del Piave
238407748;;;Viale Piave;Viale del Piave
238407749;;;Viale Piave;Viale del Piave
242933027;;;Vicolo Filippini;Vicolo Campanile Filippini
243018384;;;Via Baldassarre Longhena;Via Baldassare Longhena
243120088;;;Via Armando Diaz;Via generale Armando Diaz
243188235;;;Corso Portoni Borsari;Corso Porta Borsari
252218726;;;Via Gardesana;Via Gardesane
252218727;;;Via Gardesana;Via Gardesane
252219660;;;Pista ciclabile Santa Lucia;Pista Ciclabile Santa Lucia
252220455;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
252519810;;;Largo stazione vecchia;Largo Stazione Vecchia
252519814;;;Largo stazione vecchia;Largo Stazione Vecchia
252519816;;;Largo stazione vecchia;Largo Stazione Vecchia
252530226;;;Via Caduti del Lavoro;Viale Caduti del Lavoro
252539589;;;Viale Colonnello Galliano;Viale colonnello Galliano
252539590;;;Viale Colonnello Galliano;Viale colonnello Galliano
252539591;;;Viale Colonnello Galliano;Viale colonnello Galliano
252539592;;;Viale Colonnello Galliano;Viale colonnello Galliano
252545585;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
252545587;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
252551510;;;Via Caterino Davila;Via Enrico Caterino Davila
252553140;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
254600688;;;Vicoletto cieco Polenta;Vicoletto Cieco Polenta
254601438;;;Vicolo dietro Santi Apostoli;Vicolo Dietro Santi Apostoli
254602059;;;Vicoletto Sole;Vicolo Sole
254602364;;;Vicolo cieco Padovano;Vicoletto Cieco Padovano
254602365;;;Vicolo cieco Monachine;Vicolo Cieco Monachine
254602548;;;Via Dante;Via Dante Alighieri
