SUBSTITUTIONS LOG
	Number of ways with tag 'name': 5067
		Number of substitutions of the 'name': 722
		Number of deletions of the 'name': 11
	Number of ways with tag 'addr:street': 5
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
24401923;;;Viale Piave;Viale del Piave
24401925;;;Via Fedrigoni;Via Gianfranco Fedrigoni
24403683;;;Via Fogge;Via delle Fogge
24415061;;;Via Patuzzi;Via Leone Gaetano Patuzzi
24415116;;;Via Riva San Lorenzo;Riva San Lorenzo
24415234;;;Vicolo dei Miracoli;Vicolo Miracoli
24415370;;;Via Milani;Via Antonio Milani
24438941;;;Via Dante;Via Dante Alighieri
24448212;;;Via Monsignor Luigi Bellotti;Via monsignor Luigi Bellotti
24448241;;;Via 24 Giugno;Via Ventiquattro Giugno
24448243;;;Via 24 Giugno;Via Ventiquattro Giugno
24448244;;;Via 24 Giugno;Via Ventiquattro Giugno
24448246;;;Via 24 Giugno;Via Ventiquattro Giugno
24450002;;;Via G. Garibba;Via Giuseppe Garibba
24450356;;;Via A. Pesenti;Via Antonio Pesenti
24450460;;;Via 26 Luglio 1944;Lungadige 26 Luglio 1944
24462945;;;Via Scarabello;Via Policarpo Scarabello
24507589;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
24507760;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
24517418;;;Via Flaminio Marcantonio;Via Marcantonio Flaminio
24517422;;;Via Flaminio Marcantonio;Via Marcantonio Flaminio
24527417;;;Via Domenico Scarlatti;Via Alessandro Scarlatti
24527435;;;Via Domenico Scarlatti;Via Alessandro Scarlatti
24527439;;;Via Guido D'Arezzo;Via Guido d'Arezzo
24534184;;;Via Asola;Via Giovan Matteo Asola
24534496;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
24593592;;;Via 26 Luglio 1944;Lungadige 26 Luglio 1944
24595465;;;Vicolo due Stelle;Vicolo Due Stelle
24824937;;;Via Lorenzo Bellomi;Via monsignor Lorenzo Bellomi
24887947;;;Lungadige Rubele;Lungadige Bartolomeo Rubele
24887990;;;Lungadige Donatelli;Lungadige Tullio Donatelli
24888513;;;Piazza Viviani;Piazza Francesco Viviani
24888518;;;Via dietro San Sebastiano;Via Dietro San Sebastiano
24889352;;;Piazzetta Bra Molinari;Piazzetta Brà Molinari
24889533;;;Via Dante;Via Dante Alighieri
24889544;;;Cortile Mercato Vecchio;Cortile del Mercato Vecchio
24889742;;;Vicolo Rinaldo da Canal;Vicolo Bernardo de Canal
24890030;;;Scalette San Marco;Scaletta San Marco
24890158;;;Piazzetta Tirabosco;Piazzetta Antonio Tirabosco
24890188;;;Vicolo San Marco in foro;Vicolo San Marco in Foro
24890213;;;Via Rosani;Via Rita Rosani
24890294;;;Vicolo Mondo d'Oro;Via Mondo d'Oro
24890326;;;Corticella San Marco;Vicolo Corticella San Marco
24893657;;;Lungadige Sammicheli;Lungadige Michele Sammicheli
24893674;;;Interrato dell'Acqua Morta;Interrato Acqua Morta
24894374;;;Piazzetta Santa Cecilia;Vicolo Santa Cecilia
24894563;;;Lungadige Sammicheli;Lungadige Michele Sammicheli
24895031;;;Via Salvo D'Acquisto;Via Salvo d'Acquisto
24902790;;;Via Conventino;Vicolo Conventino
24904276;;;Vicolo cieco Pomodoro;Vicolo Cieco Pomodoro
24915597;;;Via Giovanni Schiapparelli;Via Giovanni Virginio Schiapparelli
24953082;;;Via Ruffoni;Via Giuseppe Ruffoni
24953099;;;Via Ruffoni;Via Giuseppe Ruffoni
24953376;;;Via Elena da Persico;Via Elena Da Persico
24953876;;;Via Bellezza;Via Giovacchino Bellezza
24966902;;;Via Elena da Persico;Via Elena Da Persico
24966903;;;Via Elena da Persico;Via Elena Da Persico
25029371;;;Piazza Martiri d'Istria e di Dalmazia;Piazza Martiri d'Istria e Dalmazia
25029388;;;Piazza Martiri d'Istria e di Dalmazia;Piazza Martiri d'Istria e Dalmazia
25029534;;;Via 28 Gennaio;Via Ventotto Gennaio
25029536;;;Via 28 Gennaio;Via Ventotto Gennaio
25029558;;;Via 28 Gennaio;Via Ventotto Gennaio
25029587;;;Via Manassero;Via Giuseppe Manassero
25029590;;;Giovanni Gramego;Via Giovanni Gramego
25030009;;;Via Ugo Zanoni;Via Ugo Zannoni
25097215;;;Via Generale Bava;Via generale Bava
25097232;;;Via Generale Bava;Via generale Bava
25097247;;;Via Generale Franzini;Via generale Franzini
25097610;;;Via Generale Passalacqua;Via generale Passalacqua
25097904;;;Via Massimiliano Tombelli;Via Massimiliano Trombelli
25097914;;;Via Massimiliano Tombelli;Via Massimiliano Trombelli
25098109;;;Via Cà de' Recchi;Via Ca' dei Recchi
25098115;;;Via Cà de' Recchi;Via Ca' dei Recchi
25098423;;;Via 24 Giugno;Via Ventiquattro Giugno
25317100;;;Viale Piave;Viale del Piave
25317102;;;Viale Piave;Viale del Piave
25317251;;;Viale Piave;Viale del Piave
25736579;;;Via Dello Sport;Via dello Sport
25736740;;;Via Dello Sport;Via dello Sport
25736744;;;Via Dello Sport;Via dello Sport
25736757;;;Via Dello Sport;Via dello Sport
25736776;;;Via Dello Sport;Via dello Sport
25736783;;;Via Dello Sport;Via dello Sport
25736870;;;Via Dello Sport;Via dello Sport
25736959;;;Via Frà Giocondo;Via fra' Giocondo
25996718;;;Piazza Arditi;Piazza degli Arditi
26290883;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
26291089;;;Viale Piave;Viale del Piave
26307931;;;Via Vittorio Avesani Partigiano;Via Partigiano Vittorio Avesani
26351689;;;Via Cherubini;Via Luigi Cherubini
26355279;;;Vicolo San Fermo Cortalda;Vicolo San Fermo Cortalta
26422169;;;Via Aldo Kessler;Via Aldo Ettore Kessler
26676060;;;Via Colonnello Fasoli;Via colonnello Fasoli
26993824;;;Via Don Giovanni Minzoni;Via don Giovanni Minzoni
27745405;;;Via 20 Settembre;Via Venti Settembre
27745577;;;Via Catalani;Via Alfredo Catalani
27745580;;;Via Domenico Scarlatti;Via Alessandro Scarlatti
27791791;;;Via San Failoni;Via Sergio Failoni
27909804;;;Via Pasa;Via Angelo Pasa
28464535;;;Via Campagnola;Via Campagnole
28504696;;;Via Chesta;Via Francesco Chesta
28684033;;;Via Giovan Battista Bodoni;Via Giovanni Battista Bodoni
28801544;;;Via Sebastiano dal vino;Via Sebastiano dal Vino
28801585;;;Via Muro Lungo Campo Marzio;Via Muro Lungo Campo Marzo
28809612;;;Via Dall'Abaco;Via Evaristo Felice Dall'Abaco
29012359;;;Salita San Sepolcro;Salita Santo Sepolcro
29502167;;;Via Napoleone Primo;Via Napoleone primo
29502181;;;Via Bottego;Via Vittorio Bottego
29502186;;;Via Vivaldi;Via Ugolino Vivaldi
30651812;;;Via Bentegodi;Via Marcantonio Bentegodi
30797291;;;Via Gabriele De Zerbis;Via Gabriele de Zerbis
30816755;;;Via Amendola;Via Giovanni Amendola
30816761;;;Via Amendola;Via Giovanni Amendola
31769652;;;Via San vincenzo;Via San Vincenzo
31769968;;;Via S. Anna Bonuzzo;Via Bonuzzo Sant'Anna
33264429;;;piccolo Stelvio;Piccolo Stelvio
34848405;;;Stradello Santa Giuliana;Stradella Santa Giuliana
34894902;;;Ciclabile del progno;Ciclabile del Progno
34894903;;;Ciclabile del progno;Ciclabile del Progno
34894904;;;Ciclabile del progno;Ciclabile del Progno
34894916;;;Via del Toresin;Via del Torresin
34894924;;;Ciclabile del progno;Ciclabile del Progno
35028301;;;Via Strada dei Monti;Strada dei Monti
35065993;;;Via Monsignor Carraro;Via monsignor Giuseppe Carraro
35066162;;;Via Casa Nuova;Via Ca' Nova
35067412;;;Via Montemezzi;Via Italo Montemezzi
35067417;;;Via Cilea;Via Francesco Cilea
35067510;;;Via Benedetto del Bene;Via Benedetto Del Bene
35768685;;;Via Guglielmo da Saliceto;Via Guglielmo Saliceto
35818835;;;Via Gabriele De Zerbis;Via Gabriele de Zerbis
35818838;;;Via Zeviani;Via Giovanni Verardo Zeviani
37030329;;;Via dei Bevilaqua;Via dei Bevilacqua
37030341;;;Via Verde Da Salizzole;Via Verde da Salizzole
37030342;;;Via Mastino Della Scala;Via Mastino della Scala
37030389;;;Via Malaspina;Via Spinetta Malaspina
37030396;;;Via Quattroventi;Via dei Quattroventi
37031501;;;Via San Teselli;Via Stelio Teselli
37040017;;;Via delle Nazioni;Viale delle Nazioni
37065753;;;Via Baganzani;Via Sandro Baganzani
38140497;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
41469356;;;Via Gaetano Da Re;Via Gaetano da Re
41487826;;;Via Cappelli;Via Carlo Cappelli
41761425;;;Via E. Fagiuoli;Via Ettore Fagiuoli
45190584;;;Via dei Bombardi;Via Bombardi
45191778;;;Via Ruffo;Via Vincenzo Ruffo
46726048;;;Piazzale 25 Aprile;Piazzale Venticinque Aprile
46728565;;;Via Gaspare Bertoni;Via don Gaspare Bertoni
47841692;;;Via Caterino Davila;Via Enrico Caterino Davila
47841776;;;Via Canobbio;Via Alessandro Canobbio
52062528;;;Ciclabile del progno;Ciclabile del Progno
52062556;;;Ciclabile del progno;Ciclabile del Progno
53348990;;;Via 24 Giugno;Via Ventiquattro Giugno
53348991;;;Via 24 Giugno;Via Ventiquattro Giugno
53348995;;;Via 24 Giugno;Via Ventiquattro Giugno
58425725;;;Vicolo teatro Filarmonico;Vicolo Teatro Filarmonico
61890983;;;Via Gabriele De Zerbis;Via Gabriele de Zerbis
61985924;;;Piazza Don Giuseppe Cavalleri;Piazza don Giuseppe Cavalleri
61985931;;;Via Marcantonio Della Torre;Via Marcantonio della Torre
62040455;;;Via Rosa Morando;Via Filippo Rosa Morando
62040456;;;Via Rosa Morando;Via Filippo Rosa Morando
62040457;;;Via Rosa Morando;Via Filippo Rosa Morando
62040459;;;Via Rosa Morando;Via Filippo Rosa Morando
69145972;;;Via delle Nazioni;Viale delle Nazioni
70040329;;;Via Bozzini;Via Gino Bozzini
71290274;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
71290277;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
71290318;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
71382093;;;Via Pontedera;Via Albano Pontedera
71382249;;;Ciclabile del progno;Ciclabile del Progno
71513826;;;Via Paride Da Cerea;Via Paride da Cerea
71579205;;;Via Colonnello Giovanni Fincato;Via colonnello Giovanni Fincato
71579221;;;Via Rismondo;Via Francesco Rismondo
71579243;;;Via Enrico Tosi;Via Enrico Toti
71579297;;;Scalone Sei Ottobre;Scalone Sedici Ottobre
75307551;;;Via Urbano III;Via Urbano terzo
80176713;;;Viale Colonnello Galliano;Viale colonnello Galliano
80176715;;;Viale Piave;Viale del Piave
80176722;;;Viale Piave;Viale del Piave
80335628;;;Via Chierighini;Via Giordano Chierighini
80335631;;;Via Tullio Corve;Via Tullio Covre
80335634;;;Via Lucchini;Via Giovanni Lucchini
80473770;;;Via dell'artigianato;Via dell'Artigianato
80478184;;;Via Don Gregorio Segala;Via don Gregorio Segala
80667953;;;Via Chierighini;Via Giordano Chierighini
80670092;;;Via Generale Edoardo Chinotto;Via generale Edoardo Chinotto
80702536;;;Via Vivaldi;Via Ugolino Vivaldi
80702537;;;Via Napoleone Primo;Via Napoleone primo
80783473;;;Via L. Fiumi;Via Leonello Fiumi
80783479;;;Via L. Fiumi;Via Leonello Fiumi
80783480;;;Via L. Fiumi;Via Leonello Fiumi
81249795;;;Via Caduti del Lavoro;Viale Caduti del Lavoro
81249798;;;Ponte Unità d'Italia;Ponte dell'Unità d'Italia
81396381;;;Via Pancaldo;Via Leone Pancaldo
82023403;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
82230739;;;Vicoletto seghe Sant'Eufemia;Vicoletto Seghe Sant'Eufemia
82488424;;;Via Brunelleschi;Via Filippo Brunelleschi
82488425;;;Via Brunelleschi;Via Filippo Brunelleschi
82488431;;;Via Arnolfo Di Cambio;Via Arnolfo di Cambio
82488433;;;Via Brunelleschi;Via Filippo Brunelleschi
83471525;;;Via Lucio III;Via Lucio terzo
84697396;;;Via Don Lino Dalle Aste;Via don Lino Dalle Aste
84908196;;;Via la fratellanza;Via la Fratellanza
84914552;;;Via 24 Giugno;Via Ventiquattro Giugno
84914560;;;Via 24 Giugno;Via Ventiquattro Giugno
84962441;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
84962443;;;Via Mansionario;Via Giovanni Mansionario
84962444;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
84962445;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
84962455;;;Via Don Gregorio Segala;Via don Gregorio Segala
84962458;;;Via Don Giacomo Trevisani;Via don Giacomo Trevisani
84962675;;;Via Prà Lungo;Via Pra' Lungo
85540172;;;Via Gabbia;Contrada Gabbia
85540253;;;Via Gabbia;Contrada Gabbia
85540254;;;Via Gabbia;Contrada Gabbia
85695848;;;Via Giorgio De Sandre;Via Giorgio de Sandre
86343881;;;Via spina;Via Spina
86351828;;;Via Samaritana Da Polenta;Via Samaritana da Polenta
86351832;;;Via Teodolinda;Via di Teodolinda
86610938;;;Via cà di Aprili;Via Ca' di Aprili
86610941;;;Via cà di Aprili;Via Ca' di Aprili
86610943;;;Via Don Bepo;Via don Bepo
86610954;;;Via canale Milani;Via Canale Milani
86611009;;;Strada le grazie;Strada Le Grazie
87172927;;;Via F. Da Soncino;Via Francesco da Soncino
87172934;;;Via Don Luigi Bassani;Via don Luigi Bassani
87172935;;;Via Garbini;Via Adriano Garbini
87172938;;;Via Messedaglia;Via Angelo Messedaglia
87172944;;;Via ippogrifo;Via Ippogrifo
87172946;;;Via olifante;Via Olifante
87173205;;;Via combattenti alleati;Via Combattenti Alleati
91936338;;;Via Luigi Da Porto;Via Luigi da Porto
92202661;;;Via Rosa Morando;Via Filippo Rosa Morando
92243367;;;Via Torbido;Via Francesco Torbido
94002940;;;Via Bartolomeo Grazioli;Via don Bartolomeo Grazioli
94712957;;;Via Riolfi;Via Giuseppe Riolfi
95160428;;;Piazza Righetti;Piazza Angelo Righetti
95160437;;;Via 11 febbraio;Via Undici Febbraio
97378581;;;Via dietro campanile San Tomaso;Via Dietro Campanile San Tomaso
97804108;;;Via Don Carlo Steeb;Via don Carlo Steeb
98042038;;;Via G.R. Gumpert;Viale Gerhard Richard Gumpert
98042048;;;Via G.R. Gumpert;Viale Gerhard Richard Gumpert
99316665;;;Piazza Chiesa San Michele;Piazza della Chiesa
100250606;;;Via Fratelli Corra;Via Fratelli Corrà
103227307;;;Via Don Nilo Mondin;Via don Nilo Mondin
103636938;;;Via Arnolfo Di Cambio;Via Arnolfo di Cambio
103636943;;;Via Dello Sport;Via dello Sport
104007959;;;Via Gardesana;Via Gardesane
104529631;;;Via dell'elettronica;Via dell'Elettronica
104639313;;;Via Nascimbeni;Via Giuseppe Nascimbeni
105131908;;;Via Ca' di Mazzè;Via Ca' di Mazze'
105131911;;;Via Don Francesco Leardini;Via don Francesco Leardini
105131926;;;Via Ca' di Mazzè;Via Ca' di Mazze'
105131932;;;Via Ca' di Mazzè;Via Ca' di Mazze'
105666845;;;Via Bonuzzo S. Anna;Via Bonuzzo Sant'Anna
106222771;;;Via Fabbricato scolastico;Via Fabbricato Scolastico
106222775;;;Via Fabbricato scolastico;Via Fabbricato Scolastico
106222789;;;Via Fabbricato scolastico;Via Fabbricato Scolastico
106365517;;;Via A. Pesenti;Via Antonio Pesenti
106901455;;;Via Bonino Da Campione;Via Bonino da Campione
107488422;;;Via ponte San Pancrazio;Via Ponte San Pancrazio
107489459;;;Via 28 Marzo;Via Ventotto Marzo
107489463;;;Via ponte San Pancrazio;Via Ponte San Pancrazio
107489466;;;Via ponte San Pancrazio;Via Ponte San Pancrazio
107489467;;;Via 28 Marzo;Via Ventotto Marzo
107490859;;;Via villa Glori;Via Villa Glori
107494484;;;Via argenta;Via Argenta
107494485;;;Via ragazzi del '99;Via Ragazzi del 99
107522680;;;Via spina;Via Spina
107680183;;;Via combattenti alleati;Via Combattenti Alleati
108336792;;;Via dell'artigianato;Via dell'Artigianato
109487511;;;Vicoletto cieco Boscarello;Vicolo Cieco Boscarello
109490538;;;Vicoletto cieco San Giuseppe;Vicoletto Cieco San Giuseppe
109491300;;;Ponte Risorgimento;Ponte del Risorgimento
109491635;;;Vicolo cieco Coeli;Vicolo Cieco Coeli
109491637;;;Vicoletto cieco San Carlo;Vicoletto Cieco San Carlo
110864398;;;Via Generale Edoardo Chinotto;Via generale Edoardo Chinotto
111640935;;;Viale Colonnello Galliano;Viale colonnello Galliano
112265796;;;Via O. Pigato;Via Orazio Pigato
112446701;;;Via Vittorio Avesani Partigiano;Via Partigiano Vittorio Avesani
115346632;;;Viale Piave;Viale del Piave
115346634;;;Viale Piave;Viale del Piave
115346638;;;Viale Piave;Viale del Piave
115346639;;;Viale Piave;Viale del Piave
115346641;;;Viale Piave;Viale del Piave
115355853;;;Via G. Spaziani;Via Gracco Spaziani
115357205;;;Via Cardinale Massaia;Via cardinale Massaia
115522646;;;Via Alberto Della Scala;Via Alberto della Scala
115522648;;;Strada le grazie;Strada Le Grazie
115524531;;;Via Samaritana Da Polenta;Via Samaritana da Polenta
115524533;;;Via Taddea Da Carrara;Via Taddea da Carrara
115562010;;;Via Bronuoro Della Scala;Via Brunoro della Scala
115562011;;;Via di Ariolfo Benso;Via Benso di Ariolfo
115562013;;;Via Mastino Della Scala;Via Mastino della Scala
115566182;;;Via dei Bevilaqua;Via dei Bevilacqua
115676435;;;Via Don Luigi Bassani;Via don Luigi Bassani
115753007;;;Largo Don Giovanni Bosco;Largo don Giovanni Bosco
115753022;;;Via 28 Marzo;Via Ventotto Marzo
115978638;;;Via Antonio Da Sangallo;Via Antonio da Sangallo
116635674;;;Lungadige Sammicheli;Lungadige Michele Sammicheli
116661231;;;via Mantovana;Via Mantovana
117219898;;;Via Gardesana;Via Gardesane
117710296;;;Via Gardesana;Via Gardesane
117969611;;;Via Leonardo Da Vinci;Via Leonardo da Vinci
117969617;;;Via Baldassarre Longhena;Via Baldassare Longhena
117969618;;;Via Scarabello;Via Policarpo Scarabello
117969620;;;Via Leonardo Da Vinci;Via Leonardo da Vinci
117974805;;;Via Sansovino;Via Jacopo Sansovino
